DBN,School Name,Curved Teacher Improvement,Teacher Improvement
23K514,Frederick Douglass Academy VII High School,0.704761905,0.704761905
23K518,Kappa V,0.683744664,0.822222222
23K522,Mott Hall IV,0.915797819,0.96
23K599,Brooklyn Landmark Elementary School,0.984615385,0.984615385
23K631,General D. Chappie James Elementary School of Science,0.766666667,0.766666667
23K634,General D. Chappie James Middle School of Science,0.75,0.75
23K643,Brooklyn Democracy Academy,0.702917075,0.725
23K644,Eagle Academy for Young Men II,0.607703199,0.696774193
23K646,Aspirations Diploma Plus High School,0.825500942,0.875
23K647,Metropolitan Diploma Plus High School,0.742144647,0.88
23K664,Brooklyn Environmental Exploration School (BEES),0.875,0.875
23K668,Riverdale Avenue Middle School,0.696892557,0.742857143
23K671,Mott Hall Bridges Academy,0.870787472,0.950000001
23K697,Teachers Preparatory High School,0.722476645,0.761538461
24Q005,I.S. 5 - The Walter Crowley Intermediate School,0.622560819,0.649056604
24Q007,P.S. 007 Louis F. Simeone,0.635112779,0.769230769
24Q012,P.S. 012 James B. Colgate,0.826159191,0.847619047
24Q013,P.S. 013 Clement C. Moore,0.702323653,0.805263157
24Q014,P.S. 014 Fairview,0.638734408,0.796875
24Q016,P.S. Q016 The Nancy DeBenedittis School,0.810462511,0.814545454
24Q019,P.S. 019 Marino Jeantet,0.677817917,0.718461539
24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,0.810073171,0.84
24Q049,P.S. 049 Dorothy Bonawit Kole,0.699410729,0.791666667
24Q058,P.S. 58 - School of Heroes,0.680479305,0.765384615
24Q061,I.S. 061 Leonardo Da Vinci,0.486700309,0.696385542
24Q068,P.S. 068 Cambridge,0.66983264,0.748717949
24Q071,P.S. 071 Forest,0.638589666,0.790697674
24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,0.629356768,0.731182796
24Q077,I.S. 077,0.72706023,0.745945946
24Q081,P.S. 81Q Jean Paul Richter,0.737837838,0.737837838
24Q087,P.S. / I.S. 087 Middle Village,0.492162283,0.718181818
24Q088,P.S. 088 Seneca,0.676075628,0.807272727
24Q089,P.S. 089 Elmhurst,0.778947303,0.803418803
24Q091,P.S. 091 Richard Arkwright,0.563460054,0.822222222
24Q093,I.S. 093 Ridgewood,0.721458926,0.732530121
24Q102,P.S. 102 Bayview,0.768389501,0.776190476
24Q110,PS 110,0.690137743,0.766666667
24Q113,P.S./I.S. 113 Anthony J. Pranzo,0.845264713,0.853846154
24Q119,I.S. 119 The Glendale,0.67213574,0.756
24Q125,I.S. 125 Thom J. McCann Woodside,0.77028282,0.790291262
